Overall,google research football,Statsbomb,Wyscout,DataStadium
Short Pass,Short Pass,Ground pass,Goal kick,Direct FK - Pass
,-,Low pass,Free kick,Indirect FK
,-,Half Start,Simple pass,KickOff
,-,-,Hand pass,HomePass
,-,-,Head pass,AwayPass
,-,-,Smart pass,PKPass
,-,-,Throw in,Through Pass
,-,-,-,ThrowIn
,-,-,-,Feed
,-,-,-,FrickOn
High Pass,High Pass,High pass,High pass,-
Long Pass,Long Pass,Ground pass,Goal kick,Direct FK - Pass
,-,Low pass,Free kick,Indirect FK
,-,-,Simple pass,KickOff
,-,-,-,HomePass
,-,-,-,AwayPass
,-,-,-,PKPass
,-,-,-,Through Pass
,-,-,-,ThrowIn
,-,-,-,Feed
,-,-,-,FrickOn
Shot,Shot,Shot,Shot,Shoot
,-,-,Free kick shot,Direct FK - Shot
Carry,Sprint,Carry,Acceleration,-
Dribble,Dribble,Dribble,Touch,Dribble
,-,-,-,Touch
Cross,-,Cross,Cross,CK
,-,Corner,Free kick cross,Cross
